Nombre,Predicciones_Puntos,Predicciones_Precio
M. Morlanes,20.405447,45.781796
M. Tejón,5.3943086,40.618446
F. Coquelin,17.111017,44.643356
Á. Berenguer,43.810207,166.52094
A. López,5.3951406,40.618572
C. Mosquera,56.055397,229.44469
L. Torró,41.96671,125.77889
P. Marín,5.3968043,40.61883
A. Mandi,32.471478,71.02355
J. Costa,24.458485,49.726376
N. Fernández,14.061517,45.871975
J. Pacheco,28.16312,55.604523
J. Arnaiz,34.612534,82.703545
L. Ramazani,53.435883,183.97285
Isco,130.88481,667.78784
I. Peña,63.24472,227.83679
J. Guerra,72.86496,319.48145
B. Méndez,100.92558,497.71997
R. García,43.802055,121.22231
A. Ferreira,40.402187,119.07482
K. Arrizabalaga,64.699554,267.9191
M. Diakhaby,49.94205,153.81827
H. Guillamón,33.039925,82.72874
P. Barrios,75.78942,281.9234
K. García,40.057835,109.303764
L. Vázquez,36.149,111.05469
J. Cancelo,92.48697,475.35242
C. Herrera,22.841427,46.603886
A. Almeida,33.83839,76.02206
J. Navas,23.228992,48.827007
A. Christensen,37.119965,138.77286
R. Nteka,36.900208,88.84994
Á. Correa,55.566753,195.56494
A. Budimir,117.785736,573.1025
V. Muriqi,112.16919,518.7485
M. Guiu,149.90427,558.64215
D. Brašanac,5.3906803,40.616047
V. Fernández,33.88735,83.24363
F. Torres,67.92228,289.53754
G. González,35.5904,91.14332
B. Ocampo,19.217686,45.368443
V. Tsygankov,102.972534,499.59958
C. Portu,36.541782,99.3545
Y. Herrera,92.28825,421.34448
I. García,22.834616,46.65433
A. Zakharyan,29.050003,62.21159
R. De Paul,82.88107,389.09717
Ç. Söyüncü,6.5594883,40.55737
L. Henrique,26.98871,53.40978
Marcão,7.2888575,40.53107
I. Ruiz De Galarreta,82.53656,357.52856
G. Paulista,35.86267,117.467445
J. Agirrezabala,5.3907566,40.615685
A. Witsel,76.241165,351.97894
R. Mandava,17.002169,44.765564
M. Llorente,69.54766,322.72473
A. Griezmann,150.4424,797.6921
Chumi,19.206512,45.860912
Y. Pino,39.815342,100.41184
M. El Haddadi,46.804203,177.01031
J. Cuenca,35.618923,91.38947
A. Catena,41.532845,128.83331
C. Neva,31.167784,73.36968
S. Omorodion,61.967636,244.01065
E. Bailly,16.941689,45.51141
R. Falcao,26.880013,52.460697
S. Arribas,83.174484,383.3659
Á. Odriozola,29.596134,60.698322
R. Silva,65.12106,250.83017
J. Bellingham,190.02994,962.43005
Sávio,119.69712,605.55304
A. Lunin,74.16983,267.73703
G. Moreno,120.32431,611.49774
A. Prats,58.813896,203.19327
K. Tierney,49.01937,166.25195
F. De Jong,122.22598,612.21136
S. Cardona,72.780624,345.0382
F. San Emeterio,17.111017,44.643356
D. Duarte,12.044154,42.661095
F. Valverde,112.730545,594.00134
A. Balde,45.621475,183.98068
L. Suárez,72.91885,243.32236
I. Grbić,5.3968043,40.61883
G. Gumbau,51.156425,184.69638
I. Palazón,82.296265,400.57846
H. Álvarez,9.739532,41.398624
S. Costa,74.41266,334.3925
B. Iglesias,19.169838,45.547905
J. Miranda,39.972397,122.16444
J. Llabrés,17.090609,44.666267
I. Rakitić,80.78979,409.1474
C. Pérez,20.420774,45.71628
M. Nastasić,42.797897,132.95267
U. González,12.805009,42.970676
J. Muñoz,43.235638,160.98235
R. Albiol,31.646448,86.02433
R. Alcaraz,61.372643,225.27733
I. Baba,22.841427,46.603886
R. Fernández,33.826168,75.91657
A. Suárez,46.057327,147.4861
L. Hernández,53.86141,160.44937
J. Doménech,5.3968043,40.61883
P. Reina,5.3968043,40.61883
