Nombre,Posicion,Precio
J. Bellingham,mediocentro,4325.859
Isco,mediocentro,2917.8745
F. Valverde,mediocentro,2495.7444
F. De Jong,mediocentro,2220.5115
B. Méndez,mediocentro,2093.506
