Nombre,Predicciones_Puntos
J. Bellingham,192.86673
A. Griezmann,155.19624
M. Guiu,146.97603
Isco,132.20703
F. De Jong,122.63436
G. Moreno,121.32557
Sávio,120.49565
A. Budimir,117.18179
F. Valverde,115.477295
V. Muriqi,111.077354
