Nombre,Posicion,Puntos
J. Bellingham,mediocentro,194.62857
Isco,mediocentro,131.26886
F. Valverde,mediocentro,112.68467
B. Méndez,mediocentro,96.00275
S. Arribas,mediocentro,94.412056
F. De Jong,mediocentro,89.935486
