Nombre,Precio,Media,Total_puntos,posicion,equipo,Predicted_Points,Predicted_Price
J. Bellingham,24262000,10.2,173,mediocentro,Real Madrid Club de Fútbol,196.66441,4587.583
Isco,19605000,7.0,126,mediocentro,Real Betis Balompié,131.44612,3081.1953
F. Valverde,20115000,5.7,108,mediocentro,Real Madrid Club de Fútbol,107.58061,2633.8538
B. Méndez,15078000,5.7,97,mediocentro,Real Sociedad de Fútbol,96.74734,2198.8582
S. Arribas,11043000,5.1,96,mediocentro,Unión Deportiva Almería,94.72225,1795.0828
Y. Herrera,11017000,5.7,86,mediocentro,Girona Fútbol Club,90.1004,1826.1763
F. De Jong,17706000,6.7,74,mediocentro,Fútbol Club Barcelona,89.3242,2355.9424
R. Alcaraz,4127000,4.6,82,mediocentro,Cádiz Club de Fútbol,86.17267,1095.9865
S. Costa,9796000,4.7,89,mediocentro,Real Club Deportivo Mallorca,86.144455,1552.7366
I. Palazón,12991000,4.8,92,mediocentro,Rayo Vallecano de Madrid,85.82665,1810.2941
